"Symbol","Name","Sector","RS_Rating","%_Chg_YTD","%_Chg_12_Months","Market_Cap_(mil)","Current_Price"
"RGC","Regencell Bioscience","MEDICAL",99,12130.67,13092,7867.1,15.9
"QMMM","QMMM Holdings Cl A","BUSINS SVC",99,9228.13,1190.8,6830.4,119.4
"DFDV","DeFi Development","FINANCE",99,1896.91,1794.4,354.2,13.85
"SUPX","SuperX AI Technology","BUSINS SVC",99,1532,1191.1,794.2,61.2
"ZEPP","Zepp Health ADR","CONSUMER",99,1483.08,1110.6,630.6,41.16
"TOI","Oncology Institute","MEDICAL",99,1437.22,1348.2,444.1,4.75
"ABVX","Abivax ADR","MEDICAL",99,1139.89,768.5,6815.9,90.76
"BETR","Better Home & Finance","FINANCE",99,791.48,431.2,1215.9,79.52
"ABVE","Above Food Ingredients","AGRICULTRE",99,761.11,811.9,37.2,4.65
"NVFY","Nova Lifestyle","CONSUMER",99,742.75,357.3,132.1,5.67
"NEGG","Newegg Commerce","RETAIL",99,741.57,438.1,1294.1,66.72
"SOGP","Sound Group ADR","INTERNET",99,719.82,824.2,87.3,17.79
"UAMY","United States Antimony","MINING",99,578.53,1780.7,1667.9,12.01
"NBTX","Nanobiotix ADR","MEDICAL",99,568.99,304.2,910.6,19.2
"BMNR","BitMine Immersion Techs","FINANCE",99,546.28,1926.1,14879.9,50.41
"TDUP","ThredUp","RETAIL",99,542.45,1240.4,1055.9,8.93
"OKLO","Oklo","ENERGY",99,540.84,653.3,20082.2,136.05
"IREN","IREN","FINANCE",99,540.53,580.7,12462.8,62.9
"TMC","TMC the metals company","MINING",99,536.61,617.4,2897.6,7.13
"PVLA","Palvella Therapeutics","MEDICAL",99,508.33,329.4,96.4,73
