"Symbol","Name","Sector","%_Chg_1_Month","%_Chg_3_Months","%_Chg_6_Months","RS_Rating","Market_Cap_(mil)"
"WRCDF","Wirecard","SOFTWARE",-99,19900,0,1,0
"MFLTY","Missfresh ADR","RETAIL",0,9900,0,19,0
"VIAOY","VIA optronics ADR","ELECTRNCS",34.4,6933.3,6933.3,1,0.5
"QMMM","QMMM Holdings Cl A","BUSINS SVC",25.7,4938,15820,99,6830.4
"SPRB","Spruce Biosciences","MEDICAL",1495.7,1356.2,1169.9,99,75
"NUAI","New Era Energy & Digital","ENERGY",536.3,1198.5,534.9,99,152.2
"BMMJ","Body & Mind","CONSUMER",0,900,29,1,1.5
"MOVE","Movano","MEDICAL",1143.9,824.4,-20.3,4,5.8
"IBG","Innovation Beverage Group","ALCOHL/TOB",443.9,529,420,73,9.1
"SUPX","SuperX AI Technology","BUSINS SVC",11.5,481.7,444,99,794.2
"BETR","Better Home & Finance","FINANCE",18.7,448.4,451.8,99,1215.9
"PTNM","Pitanium","CONSUMER",20.7,446.8,NA,99,239.1
"SLNH","Soluna Holdings","ELECTRNCS",-12.9,430.9,264.4,99,91.9
"MENS","Jyong Biotech","MEDICAL",7.6,416.1,NA,99,4646.8
"CELC","Celcuity","MEDICAL",31.5,405.1,542.8,99,3011
"DVLT","Datavault AI","ELECTRNCS",426.2,398.9,331.9,99,605.8
"VWAV","VisionWave Holdings","AEROSPACE",25.5,398.3,2.8,98,166.4
"EMPG","Empro Group","CONSUMER",18.6,366.7,NA,99,144.6
"LEJUY","Leju Holdings ADR","INTERNET",41.7,363.6,-87.3,11,0.1
"ORBS","Eightco Holdings","MISC",-51.3,349,468.1,99,19.5
