"Symbol","Name","Sector","RS_Rating","EPS_Rating","Comp_Rating","Composite_Score","Market_Cap_.mil.","Current_Price"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","99","99.00000","374112.3","568.06"
"ECO","Okeanis Eco Tankers Corp.","TRANSPORTATION","99","99","99","99.00000","3309.5","84.95"
"PAYS","Paysign Inc.","FINANCE","99","98","99","98.66667","701.3","12.34"
"HBB","Hamilton Beach Brands Holding Co. Cl A","CONSUMER","98","98","98","98.00000","418.3","31.64"
"LPG","Dorian LPG Ltd.","TRANSPORTATION","97","98","99","98.00000","2494.7","58.15"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","97","99","98.00000","152063.4","22.08"
"BWLP","BW LPG Ltd.","TRANSPORTATION","97","97","99","97.66667","3921.9","25.66"
"AMD","Advanced Micro Devices Inc.","CHIPS","95","98","99","97.33333","889845.9","559.82"
"DHT","DHT Holdings Inc.","TRANSPORTATION","95","98","99","97.33333","3679.4","23.27"
"RDVT","Red Violet Inc.","BUSINS SVC","95","97","99","97.00000","1237.5","75.94"
"SHIP","Seanergy Maritime Holdings Corp.","TRANSPORTATION","95","99","97","97.00000","407.6","18.59"
"UGP","Ultrapar Participacoes S/A ADR","ENERGY","97","95","99","97.00000","8226.1","7.58"
"CRWD","CrowdStrike Holdings Inc. Cl A","SOFTWARE","97","94","99","96.66667","251580.8","237.65"
"FTNT","Fortinet Inc.","SOFTWARE","95","96","99","96.66667","126624.3","169.84"
"HALO","Halozyme Therapeutics Inc.","MEDICAL","97","94","99","96.66667","12448.5","112.45"
"NET","Cloudflare Inc. Cl A","SOFTWARE","95","96","99","96.66667","118909.3","323.60"
"TEAM","Atlassian Corp. Cl A","SOFTWARE","92","99","99","96.66667","48736.8","192.02"
"TWLO","Twilio Inc. Cl A","SOFTWARE","97","94","99","96.66667","37816.4","243.84"
"WT","WisdomTree Inc.","FINANCE","95","99","96","96.66667","3369.6","23.07"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","97","94","98","96.33333","81028.4","60.76"
