"Symbol","Name","Sector","EPS_Rating","P/E_Ratio_Rank_in_Grp","ROE","Market_Cap_(mil)","Current_Price"
"AXON","Axon Enterprise","BUSINS SVC",99,1,23.6,57775,735.95
"CLMB","Climb Global Solutions","RETAIL",99,1,29,609,131.91
"CLS","Celestica","ELECTRNCS",99,1,25.1,34120.8,296.62
"REVG","REV Group","BUILDING",99,1,18.7,2968.8,60.84
"KNSL","Kinsale Capital Group","INSURANCE",99,6,29.2,9841.5,422.38
"CCJ","Cameco","MINING",99,7,4.7,38364,88.13
"PODD","Insulet","MEDICAL",99,10,23.7,22589.5,320.91
"PEN","Penumbra","MEDICAL",99,13,7.5,9797,252.99
"PLMR","Palomar Holdings","INSURANCE",99,14,22.3,3028.5,113.25
"PAYS","Paysign","FINANCE",99,16,13.9,323.4,5.94
"APH","Amphenol Cl A","ELECTRNCS",99,18,26.3,163383.6,133.82
"FIX","Comfort Systems USA","BUILDING",99,20,35,34633.9,981.66
"MDB","MongoDB","SOFTWARE",99,20,16,27137.9,333.57
"STRL","Sterling Infrastructure","BUILDING",99,20,28.8,11531.2,379.08
"BZ","Kanzhun ADR","INTERNET",99,25,19.2,9783.2,22.14
"USLM","U.S. Lime & Minerals","BUILDING",99,25,24.4,3846.7,134.35
"ANET","Arista Networks","COMPUTER",99,28,33.8,193331,153.82
"NVMI","Nova","CHIPS",99,28,25.6,10144.8,345.06
"FUTU","Futu Holdings ADR","FINANCE",99,29,21.9,24605,178.38
"TFPM","Triple Flag Prec Metals","MINING",99,30,6.3,5793.2,28.76
